,f1-score,precision,recall,support
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.807805763557976,1.0,0.6775789874381424,2627.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
micro avg,0.6775789874381424,0.6775789874381424,0.6775789874381424,2627.0
macro avg,0.16156115271159519,0.2,0.1355157974876285,2627.0
weighted avg,0.8078057635579761,1.0,0.6775789874381424,2627.0
